frame_idx,timestamp,evento,track_id,clase,cx,cy,x1,y1,x2,y2
649898,2025-11-23 18:02:06,entrada,26320,car,103,145,75,134,131,157
652248,2025-11-23 18:04:43,salida,26389,car,143,137,128,123,159,152
658292,2025-11-23 18:11:26,salida,26739,car,108,143,88,130,128,157
659886,2025-11-23 18:13:12,entrada,26913,truck,147,140,128,119,166,162
663326,2025-11-23 18:17:01,entrada,27180,truck,107,145,75,131,140,159
679942,2025-11-23 18:35:29,salida,27568,car,111,143,90,128,133,158
687412,2025-11-23 18:43:47,salida,27755,car,117,142,94,127,141,158
699010,2025-11-23 18:56:40,entrada,28123,truck,95,147,66,133,124,162
699038,2025-11-23 18:56:42,salida,28123,truck,98,145,66,130,130,161
699040,2025-11-23 18:56:42,entrada,28123,truck,100,146,68,131,132,161
700246,2025-11-23 18:58:03,entrada,28228,car,137,142,114,125,161,159
727606,2025-11-23 19:28:27,salida,29451,car,104,144,78,133,131,156
727910,2025-11-23 19:28:47,entrada,29451,car,105,145,77,134,133,156
727924,2025-11-23 19:28:48,salida,29451,car,105,144,77,133,134,156
727926,2025-11-23 19:28:48,entrada,29451,car,106,145,78,133,134,157
727968,2025-11-23 19:28:51,salida,29451,car,106,144,80,132,132,157
727974,2025-11-23 19:28:51,entrada,29451,car,105,145,79,133,132,158
727976,2025-11-23 19:28:51,salida,29451,car,106,144,80,132,132,157
728012,2025-11-23 19:28:54,entrada,29451,car,111,144,85,133,138,156
728996,2025-11-23 19:29:59,salida,29401,car,105,144,87,133,123,156
770212,2025-11-23 20:15:47,salida,31341,car,149,138,133,125,166,152
771598,2025-11-23 20:17:19,entrada,31436,truck,96,146,59,131,133,162
771846,2025-11-23 20:17:36,entrada,31452,truck,95,147,57,131,133,163
771910,2025-11-23 20:17:40,entrada,31452,truck,101,145,69,131,134,159
772270,2025-11-23 20:18:04,entrada,31469,truck,96,146,60,131,132,161
772332,2025-11-23 20:18:08,salida,31469,truck,97,145,62,130,132,161
772352,2025-11-23 20:18:10,entrada,31469,truck,96,146,61,131,132,162
772390,2025-11-23 20:18:12,salida,31469,truck,96,144,63,130,129,159
772928,2025-11-23 20:18:48,salida,31479,truck,100,145,68,131,133,160
772930,2025-11-23 20:18:48,entrada,31479,truck,98,146,64,131,132,161
772948,2025-11-23 20:18:49,salida,31479,truck,95,145,61,130,129,160
773100,2025-11-23 20:19:00,salida,31481,truck,96,145,61,131,131,160
773102,2025-11-23 20:19:00,entrada,31481,truck,96,146,61,131,131,161
773198,2025-11-23 20:19:06,salida,31484,truck,96,145,61,130,131,160
773212,2025-11-23 20:19:07,entrada,31484,truck,96,146,60,131,132,161
773214,2025-11-23 20:19:07,salida,31484,truck,96,145,61,131,131,160
773340,2025-11-23 20:19:16,entrada,31487,truck,96,146,61,131,132,162
773346,2025-11-23 20:19:16,salida,31487,truck,96,145,62,130,131,160
773532,2025-11-23 20:19:28,salida,31492,truck,96,145,61,131,131,160
773540,2025-11-23 20:19:29,entrada,31492,truck,96,146,62,131,131,161
773550,2025-11-23 20:19:30,salida,31492,truck,96,145,62,131,131,160
773932,2025-11-23 20:19:55,entrada,31494,truck,97,146,63,132,132,161
773996,2025-11-23 20:19:59,salida,31494,truck,96,145,64,132,128,158
774072,2025-11-23 20:20:04,entrada,31494,truck,96,146,60,131,132,161
774104,2025-11-23 20:20:06,salida,31494,truck,96,145,61,130,131,161
774136,2025-11-23 20:20:09,entrada,31494,truck,96,146,60,130,132,162
774146,2025-11-23 20:20:09,salida,31494,truck,95,145,60,130,131,161
774158,2025-11-23 20:20:10,entrada,31494,truck,96,146,59,130,133,162
774188,2025-11-23 20:20:12,salida,31494,truck,95,145,61,130,130,161
774190,2025-11-23 20:20:12,entrada,31494,truck,95,147,59,131,131,163
774218,2025-11-23 20:20:14,entrada,31494,truck,94,146,59,131,129,162
774234,2025-11-23 20:20:15,entrada,31494,truck,95,146,59,131,131,162
774242,2025-11-23 20:20:16,entrada,31494,truck,94,146,59,131,130,161
774278,2025-11-23 20:20:18,salida,31494,truck,95,145,60,130,131,161
774282,2025-11-23 20:20:18,entrada,31494,truck,95,146,59,130,132,162
774286,2025-11-23 20:20:19,salida,31494,truck,96,145,61,130,131,160
774288,2025-11-23 20:20:19,entrada,31494,car,102,145,71,132,133,158
774300,2025-11-23 20:20:20,salida,31494,truck,94,144,62,130,127,158
774384,2025-11-23 20:20:25,entrada,31494,truck,94,146,59,131,130,162
774386,2025-11-23 20:20:25,entrada,31494,truck,95,147,59,131,131,163
774398,2025-11-23 20:20:26,salida,31494,truck,94,146,61,131,128,162
774422,2025-11-23 20:20:28,salida,31494,truck,107,145,77,131,137,159
792222,2025-11-23 20:40:14,salida,29122,car,88,144,66,130,111,159
797344,2025-11-23 20:45:56,entrada,32642,car,140,140,119,125,162,155
799992,2025-11-23 20:48:52,entrada,32799,car,137,141,118,126,156,156
800178,2025-11-23 20:49:05,salida,32772,car,116,142,92,128,141,157
804832,2025-11-23 20:54:15,entrada,33197,car,140,141,120,126,160,157
